Review,Rating,Date
"I wish I could give a ZERO STAR here If I had a chance! Please do not buy from this garbage selling business folks! All items come dirty and in damage boxes and items are sooo low quality! This website sells Garbage, and its Customer Service is garbage as well! There is always a reason why a business sells cheap with free shipping options folks! Do not waste your money, energy and your time on this website. Just do not!!Hey Temu, Give updates as response to my review and tell whatever lies you would like to tell. My viewpoint and viewpoints of the other unhappy customers do not change at all about the fact that Temu is a horrible website with good for nothing customer service!!",1,01/07/2024
"Great deals on crafting supplies.  Shipping has been 10 days , which is fine as it's free. My only issues are the size of some craft items, sometimes extremely tiny. (Wish all beads would be displayed with a coin in picture for scale. Clothes are thin, cheap fabrics, poorly constructed and sizes are a guess. I've purchased a long sleeve shirt in an XL.to have the sleeves 3"" short of my wrist. And a L where the sleeves hung over my fingers by 5"". Id advise not to. Buy Clothes yes they'll take returns, however when only 2 of 8 items of clothing I actually wear,.. odds are not good . Otherwise yes I'm enjoying great finds at great prices!",4,02/07/2024
Three charges to my account and I've never ordered from this company. About 40.00 dollars. No not much but I've never bought from them.,1,02/07/2024
"I have got 2 of my orders on time and in good condition, only really had an issue with 1 thing and it was super cheap, so I really didn't mind. Loved everything else. Got a great sweater for $17, some awesome ear buds for $8 and some change, and they work great. Waiting for a third order now,get updates all the time with it's status. I tell everyone about it.",5,02/07/2024
"The sizes are Asian sizes, not American. 1x I received will probably fit a 12 year old.  The true to size reviews on their site are inaccurate.  The quality is passable but not that good.",1,02/07/2024
"The price on Temu is much lower than the Amazon.They don't sell everything like Amazon (some brands are hard to find) but still a much better price. Also, free shipping and return are very good options.",5,02/07/2024
My order has never been delivered. There?€?s nothing they will do to help me. I?€?m in limbo. Order was due a week and a half ago. I ordered January 15.,1,02/07/2024
"I?€?ve been using TEMU for a little over 3 months now and great so far. However, recently the TEMU app have somehow gotten access outside of the app which being my social media. Yesterday, February 5th, TEMU sent over 50 invites to my following on Instagram and some old friends whom I no longer talk to. So I?€?m here, wondering how this is possible? How does it have access to my social medias and why is it constantly sending invites. Even as of today, just a few minutes ago it again sent 10 invites. TEMU, please let us know if there?€?s a solution to this.",2,02/07/2024
Your site will not accept changes in credit card information,1,02/07/2024
"They have the worse costumer service ever! I bought a stroller, they send me the wrong one, I enter in contact to see what they'll do about it. Nothing. They said I can't return the item because was in promotion an instead offer a $5 bonus. I pais $150 for the stroller",1,02/07/2024
"Just spent over an hour with TEMU chat and phone reps...  Horrible,  it seems like they are trying to give me a heart attack.  I placed a $108 (27 items) order of which 90% are cheap quality.  The 1 item I have tried to use doesn't work (3 in 1 phone charger).  The item mysteriously dissappeared from my order. But I paid for it and got it!  Now, they can't find the item in my order... Nuts!  Absolutely the worse chat rep EVER (Velasquez). Avoid this company like the PLAQUE!   WILL RETURN EVERYTHING.  They have lost my trust.",1,02/07/2024
Have not ordered anything but I had to give one star to post. My question -is the great reviews being written by TEMU employees? Something does not add up with the reviews.,1,02/07/2024
"when needing to return items, it states i have no previous orders  and dones not aknowledge the tracking #. like it disappeared",2,02/07/2024
"So I ordered some stuff from Temu on Jan 18th. It was shipped and was supposedly ""Out for delivery"" on Jan 28th. But looks like the USPS never delivered the package (lost possibly). The problem is that all of Temu's options are only after the package is delivered. So I am unable to get a refund. I finally claimed as ""missing items"" - that is the only reasonable option (there is no option for missing package) and their response was ""After verifying with our warehouse, we've confirmed that your items were indeed packaged and shipped to you. Your package was also shipped in good condition. Please reconfirm your package"". So if there were truly items missing, if they think they sent it, you are so out of luck. Useless company.Update: I had opened a ticket on their site on the 5th. After the reply from Coco on the 6th, I did send all details to them on the morning of the 6th. It has been 40+ hours since then and I have not even received acknowledgement of the email. The ticket did get assigned to an agent today morning (roughly 48 hours later) but no action on that in 16+ hours.",1,02/07/2024
"I returned THREE items after a great expenditure of TIME, GAS, and EFFORT. I was refunded for ONLY TWO. There was a necklace that cost $4.19 plus tax that broke (very flimsy, poor quality chain) the very first time I wore it, despite not being pulled, tangled, or otherwise subjected to unusual forces. I have costume jewelry necklaces that I have worn for 20+ years that didn't cost a whole lot more than this Temu necklace so definitely NOT ACCEPTABLE. I want the rest of my refund. I returned three items, and was told on your site that I could use the same return label that I went to a great deal of trouble to print (not at all free at UPS as I was told) and went twice to UPS to return these three items. I want the rest of my refund NOW, as you have refunded me for only two of the three.",1,02/07/2024
"I ordered some clam clips with a clam clip dispenser. I got three orders of clips and dispensers. The clips are ok but the dispensers are useless, all three.  None of the provided clips will fit in the dispenser and be ejected to clip paper.  Ever clip I tried to place on a stack of paper would not come through the dispenser. I had to use a screwdriver to force the clip to align and even then it would again jam. Complete junk.  Poor quality control, despite Temu's claim that they have quality control in place. Has anyone at Temu even tried this dispenser and verified that it works at least 90% of the time?  I don't think so.  Plan on returning.",2,02/07/2024
"I've purchased from Temu only once, but it was a positive experience. I ordered a bunch of little things like packs of stickers, phone chargers, a keychain. Shipping was fast and I was sent a text update. The stuff arrived in a bag and it was fun to open and go through. Quality is as expected for the price, but nothing was bad. The biggest thing I bought was a t-shirt and it was the right size and looked nice. I wouldn't buy anything too expensive from here because if I wanted to send it back it's definitely not going to be as easy as returning to Amazon, but I'd use them again when I want to buy a grab bag of things.",4,02/07/2024
I ordered a Product. The Product had not arrived. I contacted them using the Chat feature. Got the total run around. TERRIBLE TERRIBLE CUSTOMER SERVICE! I still haven't received my item. Don't do business with this Company. It was worth me losing seven dollars to expose this TERRIBLE Company.,1,02/07/2024
"I've placed 3 orders with Temu and received everything ordered. The problem is about half of it was truly junk and would not do the job it was sold to do. The other thing I've had problems with is advertising for specific items would state the item was being sold for about 10% of the price the site was actually charging (false advertising). I've chosen to not even look anymore, let alone buy anything from them. I won't do it.",1,02/07/2024
"I have purchased from Temu three times, all purchases arrived in the timeframe that was promised and all items were of the quality expected for the prices paid. I think many people assume they will pay $1.99 and receive $100 quality. Be realistic and expect to receive items commiserate with what you are paying for. The customer service has been above reproach and refunds are immediate.",5,02/07/2024
The Items are GREAT!!!!!!!!!!! Your representatives are very professional the products are easy to find I will be purchasing more  from your  company  Thank you so much Michelle Smith,5,02/07/2024
"My order didn't look anything like what was posted online. Online the product looked nice and of good quality, but when I got it delivered it was cheap material and nothing like the veiw you get when ordering. Shame on the mess,TEMU.",1,02/07/2024
I ordered the item below and it wasn?€?t as described by Temu. I am very disappointed. These were described as wooden and what I received was made out of paper!,1,02/07/2024
I have had a positive experience the three times I have ordered. I like the text message updates and they ship pretty quickly. The prices are very good and the quality is usually pretty good too.,4,03/07/2024
"There is alot wrong with this company. I would not order from them at all! I have ordered from them several times with same debit card that I even verified with them by sending picture of my debit card number and all the info. on card by holding card, taking picture as they requested. Some orders they will ship out while others they cancel order they say due to suspicious activity and I need to verify once again. They have no good reason whatsoever to suspect unusual activity and matter of fact they get paid by my bank every time I order as this is a debit card, not credit card. I have called complaining about this every time and get no results. They say they will correct the situation, but never do. I placed an order very recently and it showed preparing for shipment, all the while they got paid by my bank, cause it showed the charge in my checking acct., but then all of a sudden they say your order has been canceled due to unusual activity??? This was done to me by them again and again and again! There is something very suspicious about all this. What are they trying to pull? This company is a real nightmare, not worth shopping at. They have treated me very badly by my orders and I can't order from them anymore and I would highly recommend u don't either, cause they will become a nightmare to u over time just like me! I am going to give this company bad reviews all over the internet, better business bureau and everywhere else I can think of. They don't deserve to succeed as a company, cause of the way they treat their customers! I would stick with good companies like Amazon that are very good and treat customers very well! I have bought hundreds of dollars worth of merchandise from Amazon and never had to go through this and never ever treated badly like this. Matter a fact I think there is something very corrupt about what temu is doing. Buyer beware! Don't support a company that horrible like this! It's the customers that will make or break a company and these people at temu need to understand this! They obviously don't respect the customer and it shows!",1,03/07/2024
"Another con gang.I have been dealing with their advertising staff, & I cannot imagine a more dishonest group of foreign can artists.",1,03/07/2024
"I ordered a quantity of 12 wallet/watch gift sets for when I visit my family out of the country on February 6th. I ordered on January 18th and received an estimated delivery from January 26th-30th. I finally got a delivery notification that it was signed and delivered to a post office location in California on February 1st... I live in Oregon so when I went to inquire about why the package said it was delivered to a different state. USPS said that it is being returned back to the sender. I tried to request a refund from Temu but have received runaround. Overall, it's been a very bad experience purchasing on Temu and I don't recommend anybody to purchase their products from this site to avoid further headaches and issues.",1,03/07/2024
Great quality and it came a lot sooner than it said but I'm 5'8 and I ordered a large 8/10 pajamas and the pants are 3 inches  too short,4,03/07/2024
"Their products are really good. Their shoes are awesome. Throw pillow cases great. But if you order anything that is not soft, you risk it coming broken. They do not bubblewrap nor use boxes. You get an orange bag which is fine for nonbreakable. I received damaged products which they gave me only 15 days to get to them. Took them 6 weeks to get it to me. Then I had to fight for a refund on a product they didn't send. They kept asking for a picture. I just received a broken product again. That's it for me. No thanks.5 star products 2 star shipping packaging 1 star return",3,03/07/2024
Vey Good for Dropshippers. Thank you lot temu,5,03/07/2024
"Sent me someone else's package and had me file a ticket for refund. Filed the ticket and it took 2 weeks to get a response. Now the refund is ""processing"" and to credit, too, even though I asked for it to my payment period. Furthermore, they say refund processing takes 5 minutes, but it has been going on for 5 days. They shadowbanned me from the customer service line as even the bot is not saying anything.",1,03/07/2024
"I have placed 3 orders and received 2. Your order is shipped in a plastic bag/envelope. There was a large hole in the bag on my second order. A deck of oracle cards was damaged and a silicone spatula was broken and unusable. Temu wont send a replacement, only give you a refund. If the order had been shipped with a proper shipping container or wrapped in bubble wrap, there probably wouldn't have been any damage. I wont purchase from them again.***After posting this review Temu requested my personal information to ""verify"" my order. Trustpilot stated my review would be removed if I didn't provide it. All of that because they ship orders in a plastic bag with nothing to prevent your purchase from being damaged in transit.",2,03/07/2024
Why is my debit card saying invalid? I contacted my bank and verified that I was making a purchase from Temu they said I could continue to use my debit card. So why are you declining my order and saying card invalid?,1,03/07/2024
"Let me tell you, I am a metalsmith and handcrafted jewelry maker who also happens to purchase a lot of handmade designs from other artisans for myself and as gifts for family and friends. I was horrified to find an ad for Temu while I was on Facebook that had one of my fellow artisan?€?s HANDSCULPTED and handmade fine silver pendant DUPLICATED in a cheap metal and being sold illegally!!! COPYRIGHT INFRINGEMENT!!!! I have purchased many of her pendants for myself and my family members. I have notified this artist of her work being stolen and duplicated and sold on TEMU!!! Shame on these people!!!! The store I found her designs on was Frangapani Jewelry on TEMU by the way. So easy, these people can just change the name of their store or go to another platform and just continue selling and cashing in on artists?€? work! Shame on people who do this!!! Real artisans don?€?t want their work out there if this is going to happen!!!",1,03/07/2024
decided not to order from this website after reading all the reviews . I also Had the 100 price wich looks so good to be true.,1,03/07/2024
LOVE LOVE LOVE TEMU.  I even got family ordering.  Love my stuff love the affordable pricing.  Just put in my 4th order.  Definitely recommended ????,5,03/07/2024
I am very thankful for the affordable prices they have on good quality stuff. So thankful! Shipping is free and it has always been around 9 days when I have received my items. Loved each item I purchased. I have purchased from them a good 5 times. Thank you Temu.,5,03/07/2024
I've used them for over 7 months and I've never had a problem their products are a little flimsy but you pay for what you get overall I'm satisfied and will continue to use them,5,03/07/2024
"They advertise free shipping on all orders. It is not true. There is a $25 minimum no matter what. It won't even let you check out without a $25 minimum. It doesn't say that anywhere on the page, but will pop up when you attempt to checkout. I have no idea if the products are any good or not. I seriously doubt it with the type of business practices that they are using. After numerous ""chats"" with a rep, I was basically told ""too bad, that's how it is"". I didn't want $25 worth of items, and wasn't able to purchase the ones I did want. There is a $25 min no matter WHAT. Even if you agreed to pay shipping. Which tells me, they are scamming people at a $25 minimum. they don't want to mess with scams under $25.",1,03/07/2024
"Very poor service and never tell you where the shipment is and would provide 3with a usps tracking number that is not in the system but the items are shipped from over.on top of that, no accurate desof where and how your items would be shipped and no accurate details on their website. Safe your money and don't fall for the cheap stuff scam. I haven't got my items and it's been a month passed the scheduled delivery date.",1,04/07/2024
This new start-up has a humungus inventory of about everything you never knew you needed at prices so low as to be almost free.  From the start they are a million times better than decades-old AliExpress & almost on par w/Amazon (without the books) which I think is an amazing feat! They guarantee 11-day FREE SHIPPING w/$5 credit if not delivered in that time frame. They have easily accessed & overly fair CS &  email very thorough order confirmations & update notifications. I've made at least 7 large orders (none over $20) in the last 2 months which were accurately fulfilled. There were 2 delivery glitches caused by the substandard USPS service who couldn't find my house.,5,04/07/2024
Very high quality product with very cheap price. Definitely will come back again.,5,04/07/2024
I have ordered multiple times from this company and it does take a little while to receive your order. But I have been 100% happy with everything that I have purchased at a very great price. And I will be purchasing again as soon as I'm done writing this review.,5,04/07/2024
"I'm very surprised with Temu, having completed two successful orders so far - both arrived just as expected. Their product selection as well as prices and offers, are fantastic (no joke).",5,04/07/2024
"If you want your stuff in a hurry don?€?t count on it, been waiting two weeks and still a week out,",2,04/07/2024
"Ordered From November 2022 - Jan 2023 All orders arrived on time or day after expected. Being this is international. It was good.Products range from got what I paid for, to wow this is really nice.Temu does not make products. They sell them. The website is good. And why there are Minimums for offers. Its clear what you need to do.I will be honest I use Paypal not a CC as I do not trust using my CC overseas. Paypal is great about overseas if coming in no good. But so far no returns.The items arrive in bags. How they make it all that ways without damage? As basically these are none padded bags coming all the way from China to USA and then through US delivery and somehow are intact. I wont be buying big ticket stuff.But for crafts, and tools I think they are great.",5,04/07/2024
"I have bought several items over the past couple of months and am pleased with everything. I don?€?t see how they can sell at these low prices but I guess it?€?s the old supply and demand. Every item is wrapped or boxed separately. Really nice. All orders have been delivered within a 2 week period. That?€?s amazing. I?€?m sure there must be some items that may not be as nice as the many I have purchased. I recommend. Give it a chance. Hopefully as their business increases prices won?€?t. My purchases were from Dec. 01 thru January 25,2023.",5,04/07/2024
???? ???????????????????????????? ???????????????????????????? ???????????????????????????????????? ???????????????????? ???????????? ???????????????? ???????????????????????????? ???????? ???? ???????????????????? ????????????????. ???????????? ???????????????????? ???????????????? ???????????????????????????????????????????????? ???????????????????????????? ???????????? ???????????? ???????????????????????????? ???????????? ????????????????????????????????????. ???? ???????????????? ???????????? ???????????????????????????????? ???????? ???????????????????????? ???????????? ???????? ???????????????????????????? ???????????????????? ???????????????? ???????????????????????????????????? ???????????????????????????? ???????????? ???????????????????????????????????????????? !,5,04/07/2024
"The first time I ordered from them was a pair of shoes and slippers. So far they are good and both keep my feet warm. Ironically I got an email from another shoe company I order from and the same pair of shoes I bought with Temu were 10 times the price with the other company. I have two more orders pending, just small items, but i took advantage of their free shipping during this time. Order min was $10. I've seen the coupons, but you had to spend a certain amount. Any company does this, even major retailers. Didn't bother me I could use the coupon. So far I like them. I also order from Amazon and Ebay. Depends on Who has what I am looking for at the time.",4,04/07/2024
"The first order came in very nicely .Now I've been ordering and not checking out, several times.Today I tried to check out + they want .y email pass word .I dont give that out!!I'm done ordering from temu.",1,04/07/2024
"I have never had any problems with this company.  I have ordered many times from them and have always been pleased and have told many people about them.  I have ordered tennis shoes, jewelry etc.  The quality of the items have been great.  I have had problems with my credit card but since I order on line alot I have had this in the past so I couldn't comfirm that it was Temu.  I have also had this with Amazon affiliates.",5,04/07/2024
I bought a soybean blender from Temu.  It completely stopped working after using it 3 times.  I called Temu customer service & I was told they don?€?t accept return or exchange once it has been used.  Terrible policy!,1,05/07/2024
"I like that Temu is reasonable and they have awesome products, however after buying so many times and receiving the $30 coupon there was no small print until it was time to checkout, then they stated I had to spend $20 to use it when I had already earned the $30 by overspending many times and they were like always out of what I desired and I had to use it in a few days and thankfully I happened to find that by accident. Lastly, I advise them to state this to people beforehand. Pdwhitley69",3,05/07/2024
"Ordered from this company twice last time was the final time as both time exactly 3 days later I get a charge on my card from another company I've never heard of, different card both times, both times reported as fraud and new card issued. First time maybe, but same thing happens twice thats a pattern I'd check your card statements people seems to me either 1 there's shady people working there or 2 its an overall shady company selling cc info to a 3rd party for profit this company need to be shut down!!!",1,05/07/2024
I received everything I ordered as expected and very quickly. I will shop with them again.,5,05/07/2024
Absolutely Fantastic   I Am Very Happy with My purchase & Your company  I Will DEFINITELY Order From Your company again & Will suggest it to My Friends & Family  & A timely delivery    Thank you  Leon Gerard Podurgiel,5,05/07/2024
I was Skeptical. I read so many bad reviews. I ordered a 6 dollar pair of sneakers and a 25 coat. I figured if I lose 31its on me. Much to my total surprise the company was communicative and I received my order in 10 days. Even more surprising was the quality. 100% love them I placed another order today.,5,05/07/2024
"My orders were received in full.  Have had 2 large orders.  Granted, it wasn't received all at the same time, but 2 shipments isn't excessive for one order.   They aren't the only company to ever do this.   It was also received within 2 weeks.  99 % of the items were as good or better than expected for the price.  Sometimes a good deal is really a good deal.  Have to watch coupons because some are available to earn through sharing the website with others and aren't active until you do that.  Active coupons are viable on the ""you"" icon in the app.  Also will show points left to earn savings.",5,05/07/2024
Why did temu take away my start a chat now I can?€?t talk to customer service also when my tickets reset it resets to 20 tickets I usually get 420-320,2,05/07/2024
"To contradict the ?€?lived experience?€? of another commenter is a terrible sin. To contradict the lived experience of an automated commenter-bot ?€? is this too a sin? What if the commenter-bot is set to ?€?Debbie-downer?€? mode? What if it follows up with its Debbie-downing with a pitch for a competing website?From Aristotle to David Brooks, the great Ethicists have considered just such questions, and yet these questions remain unresolved. Perhaps it is the questions themselves that are flawed. Perhaps you, I, we and all the rest of us might ask a slightly *different* question:?€?How can Temu be so dang cheap??€?, and its corrolary:?€?Is there a catch??€?I have read the complete synopses of Aristotle, Brooks and all the rest of them so that you don?€?t have to, and may instead get right down to shopping. Shopping on Temu, that is. What will happen if you do? I gave Temu a shopping-whirl and here is what happened to me:Seeing a nice-looking watch for $3.09, I clicked my order through even as I wondered how they could sell me a watch for less than the cost of mere postage. Next, I proceeded to buy another three-dollar watch, as well as a culinary windscreen and a picker-upper claw. Then, I settled in to watch my favorite TV shows. Two weeks later, I had barely finished binging the complete runs of ?€?The Ropers?€? and ?€?Grady?€? when there was a knock at my phone. ?€?Who could that be??€? I wondered, as I opened the phone to see a cheerful oriental fellow in a delivery-cap, holding out a package marked, ?€?Temu.?€?After thanking the man and giving him a shiny new quarter as a tip, I shut my phone and retired to the parlour to open my package. ?€?Will I be disappointed??€? I wondered, ?€??€?will I be pleased??€?  I made my way down the hallway toward the sitting-room. Upon arriving there and opening the package from Temu, here is what I found:1. The watch was beautiful! Its face was handsome, its hands delicate and graceful, and its band extra-thick with a pleasing weave. The band even had a leatherette patch sewn to reinforce its prong-holes. ?€?Wow!?€? I exclaimed, ?€?now I will have to run to the druggist?€?s to fetch a battery.?€? As if hearing my thoughts, the watch bade me to remove the plastic thingy on its knob, whereupon doing I was delighted to see its hands and date-wheel spring to life!2. I did the same with the other watch and was met with identical results. 3. The windscreen was exactly as Temu had described, and it came cleverly folded into a special drawstring carrying sack. ?€?I can use this sack to hold my grooming aids the next time I venture abroad!?€? I remarked with satisfaction. 4. The picker-upper claw was folded into a compact shape and held thus by an ingenious little clasp. Unfolding the claw to test it out on a few household items the cat had strewn on the parlour floor, I was pleased to find that it gripped and picked up each item with all-but effortless dexterity. I was even able to make delicate adjustments to several of the curios I show off in a display cabinet, curios that had earlier stymied my clumsy hands. What the claw had, that my hands lack, were two soft latex pads on its grasping surface, pads that gave a grip far more sure than the fingerprints I was born with. The price of all this retail satisfaction? $20.00, including tax and shipping. I am no April guinea-fowl. I have traveled this county and shopped its WalMarts, its Targets, and its Nordstrom Racks. There I have spent as much as $18.00 on a watch, only to wind up?????? with some wretched and unfashionable gizmo that fails after a week or two. I have searched in vain for the picker-upper claws and culinary windscreens those stores do not carry. Believe me when I tell you, Temu is where it is at. When that day arrives when I must leave my large house with its comfortable parlour, and must enter the dormitory-pod in a 10,000-unit podplex identical to the podplex that houses the workers who, far off in the orient, assembled my Temu merchandise, I will not even feel resentful. No, I will simply listen to the pleasing ticktock of my Temu watches as I twiddle the scrollwheel of my pod?€?s entertainment controlpad and settle in to binge the complete run of ?€?Enos.?€? Come in, Houston! We have a bright new future.",5,05/07/2024
"I've had nothing but positive experiences with this company. I'm suspicious that some of the negative reviews posted may be bogus, and submitted by competitive companies.",5,05/07/2024
It has been a nightmare with this company. But let me start with this last situation Friday. They sent me shoes with no soles. Scuffs and scratches and dirty.their literally trash. I?€?ve been trying to get this company to help me bye credit my balance back on my account for 2 days. They want you to sit on your phone 4 to 5 hours literally and every 4 mins click on I?€?ll wait when it pops up. If you don?€?t it will throw you out of Q. Oh but here the big one when you get to 11 in Q you stay their for about 3 hours and then out of no where it will say haven?€?t heard from you in a while and it will kick you out of Q. For 2 days I?€?ve sat in Q 5 hours each day to get no help. They keep sending me some message that their warehouse said they were in fair condition. I sent them video?€?s & pictures of the shoes the day they arrived. They always send broke items and missing items. The reason a lot of this stuff is broken it?€?s because they ship in bags which hello that?€?s not to smart. All I want is my credit balance refunded and for them to take responsibility because this is nasty to send someone used shoes,1,05/07/2024
"I've had two orders from them, which I did receive. Delivery was fairly slow, but they provide decent tracking information. Quality of the items received was OK, on the cheap side. If you are concerned about them sharing/selling your information get an extra free email account from some site like proton mail.",3,05/07/2024
"I got my product as promised.  However, about a week after it was delivered, my credit card was used multiple times for $1 purchases on Microsoft.  I only used my card a few places and the fact that the purchases were so small points to someone doing this on a large scale to be profitable.  I can't prove Temu sold my card #, but the timing certainly suggests such.  I have a new card on the way and no desire to risk my financial info with a Chinese business again.",1,05/07/2024
"Was hesitant to order, but could not be happier!  I have now ordered 8 times with NO problems. Low prices, good quality. If it doesn't arrive by specified date you get a $5 credit. Instant credit on items you think don't match the description, and I have not had to return any of those items.They respond quickly to inquiries.  Seem to be a China based company but items ship from the USA",5,05/07/2024
I placed my order a month ago and I have not received notice that it has shipped.,2,05/07/2024
"Stay away from this company.  I placed 2 separate orders. Had to return both because they didn't fit. Both orders came in the same package.  They gave me one UPS label for both orders. Only credited one order. When I called about the refund on my second order they claim it didn't exist.  Of course it was the more expensive order of the two. Spent 1 hour on the phone with my credit card company to file a complaint.  Temu is a bunch of scammers. UPDATE, I did get a message from Temu. They seem to think there is another return coming.  They had me place both orders in the same bag under one UPS label.  I will let my card company deal with them.  They obviously don't understand.  Until this situation is resolved I stand by my original statement.",1,05/07/2024
"Because we like the merchandise that we order, but the biggest surprice was that we was expecting the delivery by January 22nd and we received today January 19th at 12:32 PM. by choosing UPS for the delivery make it greater. THANK YOU A LOT!",4,06/07/2024
"The customer service from Temu is deplorable. I have made one order from Temu which has not yet arrived. However upon making a second purchase, my order was canceled by Temu and my account placed on high fraud risk in their system. No one seem to be able to tell my why it happened and no one can give me any guidance on how to move forward. They've asked for proof of ownership which I have done and yet still I can't make any payments. I am however being bombarded with advertising emails and not one email about my problem. They close support tickets without responding to your query. It's just a customer service nightmare.",1,06/07/2024
"I?€?ve ordered atleast 5 times now and so far not too bad. Since I don?€?t really have the extra fund I?€?ve usually only been getting stuff like jewelry and what not that?€?s under $1. Most items are what the description says. A few weren?€?t as great but I was quickly able to get a refund. Shipping is okay, could be better but on the plus side we get free credits for late items which is nice. But I?€?m not too fond of customer service. While part of the time they?€?ve been helpfully. There?€?s still a good chunk where I just got the run around and felt like I was talk to a robot that didn?€?t understand. I also have mix feelings relating the ?€?games?€? in the app. While I find it awesome we can win free items or get credits and so on. I?€?m not too fond with how fast things have changed nor how hard the games became to even win anymore.",4,06/07/2024
I received exactly what I ordered and everything was great.  This has been my first order with Temu.  My order came right on time and the merchandise will exactly what I ordered and I am thinking of using them again.  But the reviews of this company are brutal so I'm having second thoughts about it now.  I like the stuff that they had but maybe I will wait and investigate and rea more reviews. I just will wait a while. This first order was spot on. I'm very happy with Temu. But I received some cards but don't know or understand how to use them.  Can anyone let me know?,5,06/07/2024
"i ordered 12 items 6 of them were lego style building sets and 2 packs of military vehicles toys, they came damaged and crush because they shipped it in a plastic bag with no bubble wrap, why wasn't this shipped in a box, had to file for a refund and send damaged items back, what a waste, makes no sense to ship in a plastic bag",1,06/07/2024
Worst ever customer service experience. My order number PO-211-11755278008950924 dint got delivered and I reached out to their poor customer support 10+ times via phone/chat and those arrogant executives are telling me do whatever you want you?€?ll not be getting a refund or a reshipment of the order. First they don?€?t deliver your order and then when you reach out to them to seek a resolution even after 10+ times you face such foolish frustrating people all the time. So any one who?€?s reading this review simply never think of buying anything from these literally scamming company who?€?ll never deliver things and then to make things worse will have to go through their ever irating customer care folks who literally needs to be slapped hard as ever because of their way of addressing the customer?€?s issue. Just don?€?t ever think of buying anything from this scamming company.,1,06/07/2024
"I heard about Temu from my friend during their free item promotion in September, so I gave it a try and they delivered even with no minimum order. The free rug I received is surprisingly well made and has been holding up good as new for months. I was a little skeptical at first, but after placing an order following that, I became more trustworthy of Temu.I'm consistently surprised by the quality of items I receive from Temu for jaw droppingly low prices. Many of these are the same products you see on Amazon or even in stores like Target and Walmart, just under alternate brand names at times. Expect the same quality you would find at those retailers under most circumstances. I've had good luck buying jewelry there so long as I check that it's stainless steel or titanium, and my skin hasn't turned green at all. Even bags and backpacks I've ordered are better quality than some name brand products. If you want to shop at Temu, I recommend it, but only if you're accustomed to shopping at online marketplaces. Be an informed customer, never expect an affordable item to be like an expensive one. When I offered a coupon to my mom, she turned her nose up at it. If you're anything like her in that you just prefer name brand products and a long history of rapport with any company, I don't know if I recommend Temu. Just like with Amazon and Wish, there is range of quality on Temu and you have to know how to spot whether an item is going to be cheap and flimsy or not. You also have to accept that things might not be what you expect, so you shouldn't take expensive risks. You'll have better luck buying many small, affordable items from Temu than you will shopping for more expensive products on the app. So, things like phone chargers, bags, and bracelets work out well but I would never buy a power tool or piece of furniture from there. Overall, Temu is not a scam. Read the coupon fine print and you'll know what to expect, so don't get too excited when you see huge coupons. Odds are you won't get any cheaper than this without having to wait weeks ordering directly from China. If you heard about Temu and were immediately familiar with its business model, go for it! If you're unsure and you haven't shopped like this before, wait and learn more before buying from online stores like this, that way you'll learn how to find out which products will line up with expectations.",5,06/07/2024
"I normally don't buy from companies without doing a background check of the web store. I tested two purchases at this Temu.com in Dec. The first purchased arrived on time before Christmas. Then I purchased again on Dec 30.  I bought a total of 12 items. They arrived on time, approx. within 10 days. The shipment tracking they provided were good. The discounts were all applied correctly. I did check carefully before the check-out. I also do screen shot for my purchases. I used the android apps for my 2nd purchase. The qualities of 10 items are meeting my expectation. Two items are OK in quality, since the price is so low that I really don't expect them to be of high quality, but they are useable. Overall, I am happy with TEMU and will buy again. I am working on a video to share my shopping experience with Temu.com  on my  YOUTUBE @DIYUSA channel. Sorry to hear some buyers are not happy with their purchases. I give them 5 stars for now!",5,06/07/2024
"I love Temu. I have placed at least 10 orders since November 2022 and have loved every single item. I buy computer cords wires and shoes. I find the service better than Amazon and the prices are far better. I now first check for the product on Temu before looking anywhere else. I have bought things for my children including stationery and fun erasers et all. I have bought shoes, water bottles, pens and decorative items and have loved every item. I also bought Apple Chargers and computer chargers from this shore. The delivery has been prompt and I once I even got a refund for an item that wasn't working as well as it should. Temu's customer service based on this refund experience has been great.  I recommend Temu.",5,06/07/2024
"Order arrived on time, as described. Worth the price I paid for.",5,06/07/2024
"TEMU is NOT TRUSTWORTHY.NOT PROFESSIONAL.ORDERED from them NEVER GOT MY ORDER!!! CALLED e-mailed NO ONE COMMUNICATES THE RUN AROUND!! THERE DOORS SHOULD BE CLOSED!!PAID FOR MY ORDER ,THEY HAVE  MY NAME ADDRESS PHONE NUMBER VISA E-mail and NOW ACCOUNT HAS VANISHED!!!!  THEIFS!!!",1,06/07/2024
"It's been months. They always have hundreds reasons to ask me waiting. Now they said it is my bank's problem because I have set up a dispute. But my bank told me, they refused to answer the bank's request. So the dispute was failed and Temu used the reason to hold the money. Each time I asked them, they always said they are working with a special team and asked me to wait. Not confusion they just don't want to refund to me.",1,06/07/2024
Well....I have ordered twice and had great experience.   I bought a lot of smaller stocking stuffer items like self threading needles.  Handy household gadgets... etc.  So much fun to see all the stuff.  Items arrived earlier than expected.  First order my bank did check with me but it was no big deal.  Fun stuff for cheap prices.  Would I buy big ticket items that I would want warranty....not on line usually.  Site is FUN!!  They have delivered as promised.,5,06/07/2024
